dateitem_no,sfx_1A,sfx_Administrative adjustments,sfx_CU,sfx_DB,sfx_HCA,sfx_HD,sfx_MCUP,sfx_Other - Affordable housing / public benefits,sfx_Other - Development review,sfx_Other - Land use entitlements,sfx_Other - Other,sfx_SPP,sfx_SPR,sfx_TOC
2021-09-098,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2021-09-099,1,0,1,0,0,0,0,0,1,0,0,0,0,0
2021-09-0910,1,0,0,0,0,0,0,0,0,0,0,1,0,1
2021-09-236,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2021-09-306,0,0,0,0,1,0,0,0,0,1,1,0,1,0
2021-09-307,0,0,1,1,0,0,0,1,0,0,1,1,1,0
2021-09-308,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2021-10-147,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-10-216,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2021-10-217,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-10-218,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2021-10-219,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2021-10-285a,0,0,1,0,0,0,0,0,0,1,1,0,0,0
2021-10-286,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-10-287,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-10-288,0,0,0,1,0,1,1,0,0,1,0,0,1,0
2021-11-046a,0,0,1,1,0,0,0,1,1,0,0,1,0,0
2021-11-047,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-048,1,0,1,0,0,0,0,0,1,0,1,1,1,0
2021-11-186a,0,0,0,1,0,0,1,1,0,0,0,0,1,0
2021-11-187,0,0,1,0,0,0,0,0,0,1,1,0,1,0
2021-11-188,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-097,0,0,0,1,0,0,1,0,0,0,0,0,1,0
2021-12-098,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2021-12-099,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2021-12-0910,1,0,0,1,1,0,0,0,0,0,0,0,0,0
2022-01-137,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2022-01-138,0,0,1,1,1,0,0,0,0,0,1,0,1,0
2022-01-139,0,0,0,1,1,0,0,0,0,0,0,0,1,0
2022-01-1310,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2022-01-1311,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2022-01-277,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-01-278,0,0,0,0,1,1,0,0,0,1,0,0,1,0
2022-01-279,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2022-01-2710,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-2711,0,0,0,0,0,1,1,0,0,1,0,0,1,0
2022-02-106a,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-02-107,1,0,1,0,0,0,0,0,1,0,0,0,0,0
2022-02-108,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-247,0,1,0,0,0,0,0,0,0,1,0,1,0,0
2022-02-248,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-02-249,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-02-2410,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2022-02-2411,0,1,0,0,0,1,0,0,0,1,1,0,0,0
2022-02-2412,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-2413,0,0,1,1,0,0,1,0,0,0,1,0,1,0
2022-02-2414,0,1,0,0,0,1,0,0,0,1,1,1,1,0
2022-02-2415,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2022-03-108,1,0,1,0,0,0,0,0,1,0,0,0,0,0
2022-03-109,0,0,0,0,0,0,0,0,1,0,1,1,0,0
2022-03-1010,0,0,1,0,0,0,0,0,0,1,1,0,0,0
2022-03-1011,1,0,0,0,0,0,0,1,0,0,1,0,0,1
2022-03-1012,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-03-1013,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2022-03-246a,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-03-247,0,0,0,1,0,0,0,0,1,0,1,1,0,0
2022-03-248,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-03-249,0,0,1,1,1,0,0,0,0,0,1,0,0,0
2022-03-2410,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2022-04-147,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-148,0,0,1,0,0,1,0,0,0,1,1,0,1,0
2022-04-149,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2022-04-1410,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2022-04-287,1,0,0,0,0,0,0,1,0,0,1,0,0,1
2022-04-288,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2022-04-289,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-04-2810,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2022-04-2811,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-04-2812,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-04-2813,0,0,0,0,0,1,0,0,0,1,1,0,1,0
2022-05-128,0,0,0,0,0,1,0,0,0,1,1,0,0,0
2022-05-129,0,0,0,1,1,0,0,0,0,0,0,0,1,0
2022-05-1210,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2022-05-1211,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-05-1212,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2022-05-196,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-05-266a,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-05-267,0,0,1,0,0,0,0,0,0,0,1,0,1,0
2022-06-097,0,0,1,0,0,0,0,0,0,1,1,0,0,0
2022-06-098,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2022-06-099,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2022-06-237,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-06-238,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-239,0,0,0,0,0,1,0,0,0,1,0,0,1,0
2022-06-2310,1,0,0,0,1,0,0,0,0,0,1,0,0,0
2022-06-2311,0,0,0,1,1,0,0,0,0,0,1,0,1,0
2022-07-147,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-07-148,1,0,0,1,1,0,0,0,0,0,0,0,0,0
2022-07-149,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2022-07-287,0,0,1,0,0,1,0,0,0,1,1,0,1,0
2022-07-288,0,0,0,0,0,1,0,0,0,1,1,0,1,0
2022-07-289,0,0,1,1,1,0,1,0,0,0,0,0,1,0
2022-07-2810,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2022-07-2811,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2022-08-117,0,0,1,0,0,1,0,0,0,1,1,0,1,0
2022-08-118,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2022-08-119,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-08-1110,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2022-08-1111,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-08-1112,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2022-08-256a,0,0,1,0,0,1,0,0,0,1,1,0,1,0
2022-08-256b,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-08-257,0,0,1,1,0,0,0,1,0,0,1,0,1,0
2022-08-258,0,0,1,1,1,0,0,0,0,0,1,0,0,0
2022-08-259,0,0,0,0,0,0,0,0,1,0,1,1,1,0
2022-08-2510,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2022-09-087,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-09-088,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-09-227,0,0,0,0,0,1,1,0,0,1,0,1,1,0
2022-09-228,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2022-09-229,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-09-2210,0,0,0,1,1,0,0,0,0,0,0,0,1,0
2022-09-2212,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-276a,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2022-10-277,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-10-278,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-279,0,0,0,0,0,1,1,0,0,1,0,1,1,0
2022-10-2710,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-2711,1,0,0,0,0,0,0,0,0,1,1,0,1,0
2022-10-2712,1,0,0,0,0,0,0,1,0,0,0,0,1,1
2022-11-036,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2022-11-037,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2022-11-038,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-11-039,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2022-11-176a,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2022-11-176b,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-11-177,0,0,1,1,1,0,0,0,0,0,1,0,1,0
2022-11-178,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2022-11-179,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-1710,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-12-086,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-087,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-12-088,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-12-089,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-12-0810,1,0,1,1,1,0,0,0,0,0,1,0,0,0
2022-12-0811,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2022-12-156a,0,0,1,1,1,0,0,0,1,0,1,1,0,0
2022-12-157,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-12-158,1,0,1,1,1,0,0,0,0,0,1,0,0,0
2022-12-159,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2022-12-1510,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2022-12-1511,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2023-02-096a,0,1,0,0,0,0,0,0,0,0,1,0,1,0
2023-02-097,1,0,1,1,1,0,0,0,0,0,1,0,0,0
2023-02-098,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-02-099,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2023-02-0910,0,0,1,1,1,0,0,0,0,0,0,0,1,0
2023-02-0911,1,0,0,0,1,0,0,0,0,0,0,0,1,1
2023-02-235a,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2023-02-236,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2023-02-237,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2023-02-238,1,0,0,0,1,0,0,0,0,0,0,0,1,1
2023-03-095a,0,0,1,1,1,0,0,0,0,0,0,0,0,0
2023-03-095b,0,0,1,1,1,0,0,0,0,0,0,0,0,0
2023-03-096,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2023-03-097,0,0,1,1,1,0,0,0,0,0,0,0,0,0
2023-03-098,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2023-03-099,1,0,0,0,1,0,0,0,0,0,1,0,1,1
2023-03-236,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2023-03-237,1,0,0,0,1,0,0,0,0,0,0,0,1,1
2023-04-207,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2023-04-208,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-04-276,1,0,0,1,1,0,0,0,0,0,0,0,0,0
2023-04-277,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-278,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-115a,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2023-05-115b,0,0,1,1,0,0,0,1,0,0,1,0,1,0
2023-05-116,0,0,1,1,1,0,0,0,0,0,0,0,1,0
2023-05-255a,0,0,1,0,0,1,0,0,0,1,1,0,1,0
2023-05-255b,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2023-05-256,0,0,0,0,0,1,0,0,0,1,1,0,1,0
2023-05-257,0,0,1,1,1,0,0,0,0,0,1,0,1,0
2023-06-086,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023-06-088,1,0,0,0,0,0,0,1,0,0,0,0,1,1
2023-06-089,1,0,0,0,1,0,0,0,0,0,0,0,1,1
2023-07-135a,0,0,1,1,0,0,0,1,0,0,0,0,1,0
2023-07-136,0,0,0,1,1,0,0,0,0,0,1,1,0,0
2023-07-137,0,0,0,0,0,1,1,0,0,1,0,0,1,0
2023-07-138,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-07-139,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-07-1310,0,1,0,0,0,0,0,0,0,1,1,0,1,0
2023-07-1311,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2023-07-1312,1,0,0,0,1,0,0,0,0,0,0,0,1,1
2023-07-275a,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023-07-275b,0,0,1,1,1,0,0,0,0,0,1,0,0,0
2023-07-276,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-277,0,0,1,1,1,0,0,0,0,0,1,0,0,0
2023-07-278,0,0,0,1,1,0,0,0,0,0,1,1,1,0
2023-07-279,0,0,1,1,1,0,0,0,0,0,1,0,0,0
2023-07-2710,0,0,0,1,0,0,1,1,0,0,1,1,1,0
2023-08-105a,0,0,0,1,1,0,0,0,0,0,0,0,1,0
2023-08-106,0,0,1,1,1,0,0,0,0,0,1,0,0,0
2023-08-107,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-108,0,0,0,0,0,1,1,0,0,1,1,0,1,0
2023-08-241,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2023-08-244,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-08-245,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2023-08-246,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-08-247,1,0,0,0,0,0,0,1,0,0,0,0,1,1
2023-09-146,0,0,0,0,0,1,0,0,0,1,1,0,0,0
2023-09-148,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-09-285a,0,0,0,1,1,0,0,0,1,0,0,1,0,0
2023-09-286,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-09-287,1,0,0,0,0,0,0,1,0,0,0,0,1,1
2023-09-288,0,1,0,1,1,0,0,0,0,0,0,1,0,0
2023-09-289,0,1,0,0,0,1,0,0,0,1,1,0,0,0
2023-09-2810,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-10-125a,0,0,1,1,1,0,0,0,0,0,1,0,0,0
2023-10-125b,0,0,0,1,0,0,0,1,0,0,1,0,0,0
2023-10-126,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-127,0,0,0,0,0,1,1,0,0,1,0,0,1,0
2023-10-128,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-10-129,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2023-10-1210,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-266,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-267,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-268,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-269,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2023-10-2610,1,0,0,0,0,0,0,1,0,0,0,1,0,0
2023-10-2611,1,0,0,0,1,0,0,0,0,0,0,0,1,1
2023-11-026,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-165a,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-165b,0,0,1,1,1,0,0,0,0,0,0,0,1,0
2023-11-166,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-167,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-12-145a,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2023-12-145b,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2023-12-146,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023-12-147,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2023-12-148,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2023-12-149,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-1410,1,0,0,0,0,0,0,0,0,1,0,0,1,1
2023-12-1411,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-1412,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-1413,0,0,0,0,0,1,1,0,0,1,1,0,1,0
2023-12-1414,0,0,0,1,0,1,1,0,0,1,1,0,1,0
2023-12-1415,0,0,1,1,1,0,0,0,0,0,1,1,0,0
2023-12-1416,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2024-01-116,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-117,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-01-118,0,0,0,1,1,0,0,0,0,0,1,0,0,0
2024-01-119,0,0,0,1,1,0,0,0,0,0,1,0,0,0
2024-01-1110,1,0,0,0,0,0,0,1,0,0,0,0,1,1
2024-01-256,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2024-01-257,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2024-01-258,1,0,0,0,0,0,0,1,0,0,1,0,0,1
2024-01-259,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2024-02-225a,0,0,1,1,1,0,0,0,1,0,0,1,0,0
2024-02-225b,0,0,1,0,0,0,0,0,0,1,1,1,1,0
2024-02-226,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2024-02-227,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-02-228,1,0,0,1,1,0,0,0,0,0,0,0,0,0
2024-03-146,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-03-147,0,0,1,1,0,0,1,1,0,0,1,0,1,0
2024-03-286,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2024-03-287,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2024-03-288,1,0,0,0,0,0,0,1,0,0,0,1,0,1
2024-04-116,1,0,0,0,1,0,0,0,0,0,0,0,1,1
2024-04-117,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2024-04-118,0,0,0,0,0,1,0,0,0,1,1,0,1,0
2024-04-119,0,0,1,1,0,0,0,1,1,0,0,1,0,0
2024-04-1110,1,0,0,0,1,0,0,0,0,0,1,0,0,1
2024-04-1111,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-05-096,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-05-097,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-098,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2024-05-099,1,0,0,0,1,0,0,0,0,0,0,0,1,1
2024-05-235a,0,1,0,0,0,1,0,0,0,1,1,1,1,0
2024-05-235b,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-05-236,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-05-237,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2024-05-238,1,0,0,1,0,0,0,1,0,0,0,0,1,0
2024-05-239,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2024-06-136,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2024-06-137,0,0,0,1,1,0,0,0,0,0,1,0,1,0
2024-06-138,0,0,0,1,1,0,1,0,0,0,1,0,1,0
2024-06-139,0,0,1,1,1,0,0,0,0,0,1,0,0,0
2024-06-1310,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-06-275a,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2024-06-275b,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2024-06-276,0,0,0,1,1,0,0,0,0,0,1,0,1,0
2024-06-277,0,0,0,1,1,0,1,0,0,0,1,0,1,0
2024-06-278,1,0,0,0,0,0,0,1,0,0,0,0,1,1
2024-07-116,0,0,1,0,0,0,0,0,0,1,1,0,1,0
2024-07-117,0,0,0,1,1,0,1,0,0,0,0,0,1,0
2024-07-118,1,0,0,0,1,0,0,0,0,0,0,0,1,1
2024-07-256,0,0,0,1,1,0,0,0,0,0,1,0,1,0
2024-07-257,0,0,0,1,1,0,1,0,0,0,1,0,1,0
2024-07-258,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-259,1,0,0,0,1,0,0,0,0,0,0,1,0,1
2024-07-2510,1,0,0,0,1,0,0,0,0,0,0,1,0,1
2024-08-085a,0,0,1,1,1,0,0,0,0,0,1,0,0,0
2024-08-085b,0,0,1,1,1,0,0,0,0,0,1,0,0,0
2024-08-086,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024-08-087,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-08-088,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-08-089,0,0,1,1,1,0,0,0,0,0,1,1,0,0
2024-08-0810,1,0,0,0,1,0,0,0,0,0,1,0,0,0
2024-08-0811,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2024-08-0812,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2024-09-125a,0,0,0,0,0,1,0,0,0,1,1,0,1,0
2024-09-125b,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2024-09-125c,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-126,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-127,0,0,1,0,0,1,0,0,0,1,1,1,1,0
2024-09-128,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-09-129,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-1210,0,1,0,0,0,1,0,0,0,1,1,0,0,0
2024-09-1211,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-09-266,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-267,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-268,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-105a,0,0,0,1,1,0,0,0,0,0,1,0,0,0
2024-10-106,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-107,0,0,0,1,0,0,0,1,0,0,1,0,0,0
2024-10-246,0,0,1,0,0,1,0,0,0,1,1,1,1,0
2024-10-247,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-10-248,0,0,0,1,1,0,0,0,1,0,1,0,0,0
2024-10-249,1,1,0,0,1,0,0,0,0,0,1,1,1,1
2024-10-2410,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-145a,0,0,1,0,0,1,0,0,0,1,1,0,1,0
2024-11-146,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-147,0,0,0,0,0,1,0,0,0,1,1,0,1,0
2024-11-148,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-149,0,0,0,1,0,1,1,0,0,1,0,0,1,0
2024-11-1410,1,0,0,0,0,0,0,1,0,0,0,0,1,1
2024-11-215a,0,0,0,1,0,0,0,1,0,0,1,0,0,0
2024-11-216,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2024-11-217,0,0,0,1,0,0,0,1,0,0,1,0,1,0
2024-11-218,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2024-11-219,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2024-12-125a,0,0,1,1,1,0,0,0,0,0,0,0,0,0
2024-12-126,0,1,0,0,1,1,0,0,0,1,0,0,0,0
2024-12-127,0,0,0,0,0,1,1,0,0,1,1,0,0,0
2024-12-128,0,0,0,1,0,0,1,1,0,0,0,0,1,0
2024-12-129,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2024-12-196,0,0,0,1,1,0,0,0,1,0,1,0,0,0
2024-12-197,0,0,1,1,1,0,0,0,0,0,1,0,0,0
2024-12-198,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2024-12-199,1,0,0,0,1,0,0,0,0,0,0,0,0,1
